# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
456           	smoothSolver	2.768850e-05	2.366510e-06	7	1.200840e-04	1.062830e-05	6	4.512410e-05	3.511630e-06	6	false	GAMG	7.034800e-05	6.692230e-07	3	true
457           	smoothSolver	3.648870e-05	3.215880e-06	7	1.360030e-04	1.317730e-05	6	5.417350e-05	4.609830e-06	6	false	GAMG	5.143430e-05	2.827930e-07	4	true
458           	smoothSolver	2.768590e-05	2.366400e-06	7	1.200710e-04	1.062750e-05	6	4.512130e-05	3.511430e-06	6	false	GAMG	7.033850e-05	6.692370e-07	3	true
459           	smoothSolver	3.648990e-05	3.216230e-06	7	1.359960e-04	1.317740e-05	6	5.417080e-05	4.609760e-06	6	false	GAMG	5.142730e-05	2.828250e-07	4	true
460           	smoothSolver	2.768680e-05	2.366620e-06	7	1.200720e-04	1.062860e-05	6	4.512320e-05	3.511910e-06	6	false	GAMG	7.033420e-05	6.693530e-07	3	true
461           	smoothSolver	3.648750e-05	3.216040e-06	7	1.359910e-04	1.317770e-05	6	5.417210e-05	4.610040e-06	6	false	GAMG	5.141980e-05	2.828590e-07	4	true
462           	smoothSolver	2.768450e-05	2.366530e-06	7	1.200620e-04	1.062830e-05	6	4.512050e-05	3.511780e-06	6	false	GAMG	7.032620e-05	6.693530e-07	3	true
463           	smoothSolver	3.648710e-05	3.216180e-06	7	1.359860e-04	1.317780e-05	6	5.417040e-05	4.610100e-06	6	false	GAMG	5.141500e-05	2.828720e-07	4	true
464           	smoothSolver	2.768430e-05	2.366630e-06	7	1.200580e-04	1.062850e-05	6	4.512110e-05	3.512000e-06	6	false	GAMG	7.032020e-05	6.694530e-07	3	true
465           	smoothSolver	3.648680e-05	3.216280e-06	7	1.359800e-04	1.317800e-05	6	5.417010e-05	4.610200e-06	6	false	GAMG	5.140680e-05	2.829230e-07	4	true
466           	smoothSolver	2.768370e-05	2.366710e-06	7	1.200550e-04	1.062920e-05	6	4.512070e-05	3.512200e-06	6	false	GAMG	7.031490e-05	6.694800e-07	3	true
467           	smoothSolver	3.648460e-05	3.216140e-06	7	1.359760e-04	1.317820e-05	6	5.417040e-05	4.610430e-06	6	false	GAMG	5.140230e-05	2.829210e-07	4	true
468           	smoothSolver	2.768180e-05	2.366640e-06	7	1.200450e-04	1.062850e-05	6	4.511890e-05	3.512090e-06	6	false	GAMG	7.030720e-05	6.695400e-07	3	true
469           	smoothSolver	3.648560e-05	3.216430e-06	7	1.359700e-04	1.317830e-05	6	5.416850e-05	4.610400e-06	6	false	GAMG	5.139560e-05	2.829750e-07	4	true
470           	smoothSolver	2.768250e-05	2.366820e-06	7	1.200460e-04	1.062960e-05	6	4.512040e-05	3.512500e-06	6	false	GAMG	7.030340e-05	6.695990e-07	3	true
471           	smoothSolver	3.648320e-05	3.216230e-06	7	1.359660e-04	1.317860e-05	6	5.416960e-05	4.610660e-06	6	false	GAMG	5.138960e-05	2.829760e-07	4	true
472           	smoothSolver	2.768030e-05	2.366730e-06	7	1.200360e-04	1.062910e-05	6	4.511790e-05	3.512340e-06	6	false	GAMG	7.029600e-05	6.696160e-07	3	true
473           	smoothSolver	3.648340e-05	3.216420e-06	7	1.359610e-04	1.317870e-05	6	5.416790e-05	4.610680e-06	6	false	GAMG	5.138500e-05	2.829970e-07	4	true
474           	smoothSolver	2.768050e-05	2.366850e-06	7	1.200340e-04	1.062950e-05	6	4.511890e-05	3.512610e-06	6	false	GAMG	7.029130e-05	6.697130e-07	3	true
475           	smoothSolver	3.648260e-05	3.216430e-06	7	1.359560e-04	1.317890e-05	6	5.416810e-05	4.610820e-06	6	false	GAMG	5.137800e-05	2.830430e-07	4	true
476           	smoothSolver	2.767950e-05	2.366880e-06	7	1.200300e-04	1.062990e-05	6	4.511790e-05	3.512700e-06	6	false	GAMG	7.028610e-05	6.697250e-07	3	true
477           	smoothSolver	3.648110e-05	3.216370e-06	7	1.359520e-04	1.317900e-05	6	5.416790e-05	4.610980e-06	6	false	GAMG	5.137420e-05	2.830460e-07	4	true
478           	smoothSolver	2.767830e-05	2.366860e-06	7	1.200220e-04	1.062950e-05	6	4.511700e-05	3.512680e-06	6	false	GAMG	7.027980e-05	6.697700e-07	3	true
479           	smoothSolver	3.648170e-05	3.216590e-06	7	1.359470e-04	1.317920e-05	6	5.416650e-05	4.610980e-06	6	false	GAMG	5.136800e-05	2.830750e-07	4	true
480           	smoothSolver	2.767870e-05	2.367000e-06	7	1.200230e-04	1.063040e-05	6	4.511780e-05	3.513000e-06	6	false	GAMG	7.027730e-05	6.698500e-07	3	true
481           	smoothSolver	3.647960e-05	3.216420e-06	7	1.359440e-04	1.317940e-05	6	5.416750e-05	4.611210e-06	6	false	GAMG	5.136430e-05	2.831030e-07	4	true
482           	smoothSolver	2.767670e-05	2.366910e-06	7	1.200130e-04	1.062990e-05	6	4.511580e-05	3.512850e-06	6	false	GAMG	7.027180e-05	6.698510e-07	3	true
483           	smoothSolver	3.648000e-05	3.216620e-06	7	1.359390e-04	1.317940e-05	6	5.416580e-05	4.611200e-06	6	false	GAMG	5.136090e-05	2.831210e-07	4	true
484           	smoothSolver	2.767720e-05	2.367040e-06	7	1.200130e-04	1.063040e-05	6	4.511690e-05	3.513140e-06	6	false	GAMG	7.026920e-05	6.699190e-07	3	true
485           	smoothSolver	3.647890e-05	3.216570e-06	7	1.359350e-04	1.317970e-05	6	5.416630e-05	4.611350e-06	6	false	GAMG	5.135620e-05	2.831350e-07	4	true
486           	smoothSolver	2.767600e-05	2.367030e-06	7	1.200070e-04	1.063050e-05	6	4.511550e-05	3.513140e-06	6	false	GAMG	7.026510e-05	6.699630e-07	3	true
487           	smoothSolver	3.647810e-05	3.216580e-06	7	1.359320e-04	1.317970e-05	6	5.416570e-05	4.611460e-06	6	false	GAMG	5.135390e-05	2.831660e-07	4	true
488           	smoothSolver	2.767530e-05	2.367050e-06	7	1.200030e-04	1.063040e-05	6	4.511530e-05	3.513200e-06	6	false	GAMG	7.026120e-05	6.699930e-07	3	true
489           	smoothSolver	3.647830e-05	3.216720e-06	7	1.359270e-04	1.317990e-05	6	5.416490e-05	4.611490e-06	6	false	GAMG	5.134920e-05	2.831850e-07	4	true
490           	smoothSolver	2.767540e-05	2.367140e-06	7	1.200020e-04	1.063100e-05	6	4.511550e-05	3.513430e-06	6	false	GAMG	7.025880e-05	6.700380e-07	3	true
491           	smoothSolver	3.647660e-05	3.216590e-06	7	1.359240e-04	1.318000e-05	6	5.416540e-05	4.611670e-06	6	false	GAMG	5.134640e-05	2.831870e-07	4	true
492           	smoothSolver	2.767390e-05	2.367080e-06	7	1.199940e-04	1.063060e-05	6	4.511400e-05	3.513320e-06	6	false	GAMG	7.025400e-05	6.700620e-07	3	true
493           	smoothSolver	3.647730e-05	3.216780e-06	7	1.359200e-04	1.318010e-05	6	5.416400e-05	4.611660e-06	6	false	GAMG	5.134300e-05	2.832110e-07	4	true
494           	smoothSolver	2.767460e-05	2.367200e-06	7	1.199940e-04	1.063120e-05	6	4.511500e-05	3.513590e-06	6	false	GAMG	7.025200e-05	6.701430e-07	3	true
495           	smoothSolver	3.647640e-05	3.216700e-06	7	1.359170e-04	1.318030e-05	6	5.416460e-05	4.611830e-06	6	false	GAMG	5.133920e-05	2.832460e-07	4	true
496           	smoothSolver	2.767370e-05	2.367170e-06	7	1.199880e-04	1.063110e-05	6	4.511350e-05	3.513540e-06	6	false	GAMG	7.024800e-05	6.701410e-07	3	true
497           	smoothSolver	3.647640e-05	3.216760e-06	7	1.359140e-04	1.318040e-05	6	5.416380e-05	4.611880e-06	6	false	GAMG	5.133700e-05	2.832520e-07	4	true
498           	smoothSolver	2.767380e-05	2.367230e-06	7	1.199870e-04	1.063120e-05	6	4.511370e-05	3.513660e-06	6	false	GAMG	7.024500e-05	6.701890e-07	3	true
499           	smoothSolver	3.647660e-05	3.216850e-06	7	1.359110e-04	1.318050e-05	6	5.416340e-05	4.611930e-06	6	false	GAMG	5.133290e-05	2.832700e-07	4	true
500           	smoothSolver	2.767380e-05	2.367300e-06	7	1.199850e-04	1.063160e-05	6	4.511350e-05	3.513800e-06	6	false	GAMG	7.024250e-05	6.702220e-07	3	true
