# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
396           	2.552420e-03	1.321233e-03	1.231187e-03	6.292094e-04	6.683353e-04	-3.912592e-05	3.537306e-04	4.502295e-05	-2.062486e-04	2.387807e-04	-8.685831e-05	3.256390e-04
397           	2.551620e-03	1.321029e-03	1.230591e-03	6.200309e-04	6.590803e-04	-3.904934e-05	3.490648e-04	4.521862e-05	-2.068306e-04	2.399327e-04	-8.686421e-05	3.267969e-04
398           	2.552314e-03	1.321572e-03	1.230743e-03	6.119609e-04	6.509490e-04	-3.898804e-05	3.449685e-04	4.541466e-05	-2.074054e-04	2.410560e-04	-8.687742e-05	3.279335e-04
399           	2.554148e-03	1.322687e-03	1.231461e-03	6.053696e-04	6.443126e-04	-3.894294e-05	3.416277e-04	4.561271e-05	-2.079469e-04	2.421471e-04	-8.687331e-05	3.290205e-04
400           	2.556785e-03	1.324240e-03	1.232545e-03	6.010934e-04	6.400074e-04	-3.891400e-05	3.394607e-04	4.584772e-05	-2.083331e-04	2.429912e-04	-8.683749e-05	3.298287e-04
401           	2.559907e-03	1.326050e-03	1.233857e-03	5.982889e-04	6.371861e-04	-3.889722e-05	3.380417e-04	4.609654e-05	-2.086618e-04	2.437526e-04	-8.678551e-05	3.305381e-04
402           	2.563604e-03	1.328128e-03	1.235476e-03	5.960564e-04	6.349438e-04	-3.888742e-05	3.369156e-04	4.632627e-05	-2.089822e-04	2.444932e-04	-8.673560e-05	3.312288e-04
403           	2.567203e-03	1.330152e-03	1.237052e-03	5.944888e-04	6.333809e-04	-3.889211e-05	3.361365e-04	4.655009e-05	-2.091916e-04	2.450413e-04	-8.667096e-05	3.317123e-04
404           	2.570587e-03	1.332034e-03	1.238553e-03	5.930193e-04	6.319082e-04	-3.888884e-05	3.353985e-04	4.674068e-05	-2.094221e-04	2.456114e-04	-8.661637e-05	3.322278e-04
405           	2.573331e-03	1.333596e-03	1.239735e-03	5.927290e-04	6.316279e-04	-3.889890e-05	3.352634e-04	4.693071e-05	-2.095015e-04	2.458732e-04	-8.656492e-05	3.324381e-04
406           	2.576067e-03	1.335100e-03	1.240967e-03	5.934311e-04	6.323472e-04	-3.891611e-05	3.356317e-04	4.706654e-05	-2.095349e-04	2.459854e-04	-8.654226e-05	3.325276e-04
407           	2.578419e-03	1.336407e-03	1.242011e-03	5.965345e-04	6.355026e-04	-3.896807e-05	3.372353e-04	4.719805e-05	-2.093723e-04	2.456677e-04	-8.653844e-05	3.322062e-04
408           	2.580429e-03	1.337499e-03	1.242930e-03	6.011038e-04	6.401249e-04	-3.902107e-05	3.395730e-04	4.728411e-05	-2.091749e-04	2.452237e-04	-8.656308e-05	3.317868e-04
409           	2.581577e-03	1.338144e-03	1.243433e-03	6.082003e-04	6.472943e-04	-3.909402e-05	3.431942e-04	4.735580e-05	-2.086481e-04	2.441200e-04	-8.658813e-05	3.307081e-04
410           	2.582673e-03	1.338704e-03	1.243969e-03	6.166633e-04	6.558418e-04	-3.917857e-05	3.475102e-04	4.736740e-05	-2.080798e-04	2.428435e-04	-8.665801e-05	3.295015e-04
411           	2.583316e-03	1.339021e-03	1.244295e-03	6.275556e-04	6.668498e-04	-3.929421e-05	3.530720e-04	4.736323e-05	-2.073021e-04	2.411411e-04	-8.673157e-05	3.278727e-04
412           	2.583452e-03	1.339033e-03	1.244419e-03	6.396387e-04	6.790366e-04	-3.939796e-05	3.592173e-04	4.730729e-05	-2.065171e-04	2.394342e-04	-8.680000e-05	3.262342e-04
413           	2.583061e-03	1.338810e-03	1.244250e-03	6.546978e-04	6.942310e-04	-3.953317e-05	3.668821e-04	4.727997e-05	-2.054617e-04	2.372375e-04	-8.684300e-05	3.240805e-04
414           	2.582843e-03	1.338680e-03	1.244164e-03	6.718327e-04	7.115191e-04	-3.968634e-05	3.756027e-04	4.725789e-05	-2.043500e-04	2.349188e-04	-8.689061e-05	3.218094e-04
415           	2.582261e-03	1.338387e-03	1.243874e-03	6.905388e-04	7.303895e-04	-3.985071e-05	3.851201e-04	4.725658e-05	-2.031123e-04	2.324197e-04	-8.690249e-05	3.193222e-04
416           	2.581199e-03	1.337919e-03	1.243280e-03	7.090094e-04	7.490169e-04	-4.000750e-05	3.945122e-04	4.731935e-05	-2.019051e-04	2.300055e-04	-8.690238e-05	3.169079e-04
417           	2.578698e-03	1.336764e-03	1.241934e-03	7.250584e-04	7.651816e-04	-4.012316e-05	4.026524e-04	4.741485e-05	-2.008895e-04	2.280220e-04	-8.687855e-05	3.149005e-04
418           	2.576058e-03	1.335578e-03	1.240480e-03	7.379459e-04	7.781643e-04	-4.021840e-05	4.091913e-04	4.754861e-05	-1.999808e-04	2.262666e-04	-8.684748e-05	3.131141e-04
419           	2.573178e-03	1.334248e-03	1.238930e-03	7.454248e-04	7.856995e-04	-4.027473e-05	4.129871e-04	4.765898e-05	-1.992860e-04	2.249848e-04	-8.679366e-05	3.117784e-04
420           	2.570496e-03	1.332988e-03	1.237507e-03	7.472895e-04	7.875780e-04	-4.028845e-05	4.139332e-04	4.774059e-05	-1.987327e-04	2.240117e-04	-8.672679e-05	3.107385e-04
421           	2.567537e-03	1.331497e-03	1.236041e-03	7.441764e-04	7.844188e-04	-4.024244e-05	4.123306e-04	4.772815e-05	-1.983286e-04	2.234296e-04	-8.661376e-05	3.100434e-04
422           	2.565043e-03	1.330175e-03	1.234868e-03	7.384414e-04	7.786124e-04	-4.017100e-05	4.093917e-04	4.765368e-05	-1.979368e-04	2.228951e-04	-8.648920e-05	3.093843e-04
423           	2.562611e-03	1.328794e-03	1.233817e-03	7.308458e-04	7.709183e-04	-4.007245e-05	4.054954e-04	4.748811e-05	-1.977726e-04	2.228339e-04	-8.635561e-05	3.091895e-04
424           	2.560658e-03	1.327613e-03	1.233045e-03	7.229466e-04	7.629126e-04	-3.996605e-05	4.014393e-04	4.728394e-05	-1.977231e-04	2.230019e-04	-8.622211e-05	3.092240e-04
425           	2.559213e-03	1.326617e-03	1.232596e-03	7.134136e-04	7.532614e-04	-3.984775e-05	3.965546e-04	4.701040e-05	-1.978530e-04	2.235226e-04	-8.609173e-05	3.096143e-04
426           	2.559070e-03	1.326252e-03	1.232818e-03	7.030417e-04	7.427955e-04	-3.975375e-05	3.912746e-04	4.671686e-05	-1.980650e-04	2.241326e-04	-8.599870e-05	3.101313e-04
427           	2.559657e-03	1.326204e-03	1.233453e-03	6.910736e-04	7.307263e-04	-3.965268e-05	3.851895e-04	4.637545e-05	-1.983739e-04	2.249249e-04	-8.591149e-05	3.108364e-04
428           	2.561135e-03	1.326620e-03	1.234515e-03	6.796865e-04	7.192450e-04	-3.955852e-05	3.794018e-04	4.605267e-05	-1.987730e-04	2.258584e-04	-8.584378e-05	3.117021e-04
429           	2.562972e-03	1.327190e-03	1.235782e-03	6.693675e-04	7.088284e-04	-3.946091e-05	3.741446e-04	4.570404e-05	-1.994284e-04	2.272479e-04	-8.580441e-05	3.130523e-04
430           	2.565114e-03	1.327930e-03	1.237184e-03	6.615611e-04	7.009490e-04	-3.938794e-05	3.701685e-04	4.537330e-05	-2.001344e-04	2.286393e-04	-8.581477e-05	3.144541e-04
431           	2.566806e-03	1.328467e-03	1.238339e-03	6.558250e-04	6.951505e-04	-3.932550e-05	3.672380e-04	4.506441e-05	-2.008232e-04	2.299377e-04	-8.585438e-05	3.157920e-04
432           	2.568210e-03	1.328932e-03	1.239278e-03	6.521483e-04	6.914273e-04	-3.927900e-05	3.653531e-04	4.482738e-05	-2.014994e-04	2.311046e-04	-8.594710e-05	3.170517e-04
433           	2.568637e-03	1.329028e-03	1.239609e-03	6.500571e-04	6.893088e-04	-3.925177e-05	3.642803e-04	4.470922e-05	-2.019686e-04	2.318555e-04	-8.604088e-05	3.178963e-04
434           	2.568855e-03	1.329080e-03	1.239776e-03	6.478768e-04	6.871116e-04	-3.923477e-05	3.631732e-04	4.465209e-05	-2.025508e-04	2.327472e-04	-8.617719e-05	3.189244e-04
435           	2.568341e-03	1.328828e-03	1.239512e-03	6.463051e-04	6.855305e-04	-3.922533e-05	3.623779e-04	4.465813e-05	-2.030905e-04	2.335723e-04	-8.630436e-05	3.198766e-04
436           	2.567377e-03	1.328424e-03	1.238953e-03	6.460209e-04	6.852375e-04	-3.921654e-05	3.622270e-04	4.473547e-05	-2.035375e-04	2.342263e-04	-8.642436e-05	3.206506e-04
437           	2.565595e-03	1.327657e-03	1.237938e-03	6.466735e-04	6.858683e-04	-3.919479e-05	3.625316e-04	4.485956e-05	-2.039259e-04	2.348250e-04	-8.651337e-05	3.213384e-04
438           	2.563949e-03	1.327025e-03	1.236925e-03	6.487973e-04	6.879985e-04	-3.920116e-05	3.635998e-04	4.504980e-05	-2.043160e-04	2.353927e-04	-8.661964e-05	3.220124e-04
439           	2.561992e-03	1.326253e-03	1.235739e-03	6.511139e-04	6.903226e-04	-3.920870e-05	3.647657e-04	4.525714e-05	-2.047177e-04	2.360344e-04	-8.670044e-05	3.227349e-04
440           	2.560089e-03	1.325525e-03	1.234564e-03	6.526219e-04	6.918323e-04	-3.921037e-05	3.655213e-04	4.548054e-05	-2.051622e-04	2.367822e-04	-8.677110e-05	3.235533e-04
441           	2.557599e-03	1.324549e-03	1.233050e-03	6.528872e-04	6.920968e-04	-3.920960e-05	3.656532e-04	4.574974e-05	-2.054782e-04	2.373246e-04	-8.681587e-05	3.241405e-04
442           	2.555419e-03	1.323712e-03	1.231707e-03	6.517124e-04	6.909118e-04	-3.919934e-05	3.650556e-04	4.600218e-05	-2.059034e-04	2.380535e-04	-8.687661e-05	3.249301e-04
443           	2.553129e-03	1.322812e-03	1.230317e-03	6.493708e-04	6.885455e-04	-3.917462e-05	3.638600e-04	4.624745e-05	-2.062862e-04	2.387766e-04	-8.689792e-05	3.256745e-04
444           	2.551702e-03	1.322368e-03	1.229334e-03	6.462095e-04	6.853638e-04	-3.915432e-05	3.622591e-04	4.651677e-05	-2.066309e-04	2.394426e-04	-8.690956e-05	3.263522e-04
445           	2.550806e-03	1.322186e-03	1.228620e-03	6.418308e-04	6.809495e-04	-3.911875e-05	3.600341e-04	4.678289e-05	-2.068822e-04	2.400144e-04	-8.687496e-05	3.268894e-04
446           	2.550970e-03	1.322511e-03	1.228459e-03	6.362996e-04	6.753815e-04	-3.908182e-05	3.572316e-04	4.702583e-05	-2.070320e-04	2.404123e-04	-8.682591e-05	3.272382e-04
447           	2.551734e-03	1.323066e-03	1.228667e-03	6.290606e-04	6.680874e-04	-3.902680e-05	3.535571e-04	4.719955e-05	-2.072275e-04	2.409676e-04	-8.674367e-05	3.277112e-04
448           	2.553118e-03	1.323916e-03	1.229201e-03	6.215689e-04	6.605393e-04	-3.897044e-05	3.497549e-04	4.735756e-05	-2.073544e-04	2.414235e-04	-8.664267e-05	3.280661e-04
449           	2.554426e-03	1.324692e-03	1.229734e-03	6.134665e-04	6.523610e-04	-3.889451e-05	3.456277e-04	4.747909e-05	-2.074778e-04	2.419271e-04	-8.651428e-05	3.284413e-04
450           	2.556673e-03	1.325902e-03	1.230770e-03	6.054293e-04	6.442594e-04	-3.883011e-05	3.415448e-04	4.756594e-05	-2.077211e-04	2.426014e-04	-8.642041e-05	3.290218e-04
451           	2.559225e-03	1.327247e-03	1.231978e-03	5.978476e-04	6.366262e-04	-3.877858e-05	3.377024e-04	4.763427e-05	-2.079811e-04	2.433113e-04	-8.632545e-05	3.296368e-04
452           	2.562405e-03	1.328851e-03	1.233555e-03	5.901310e-04	6.288523e-04	-3.872133e-05	3.337868e-04	4.764793e-05	-2.084395e-04	2.443653e-04	-8.625680e-05	3.306221e-04
453           	2.565639e-03	1.330490e-03	1.235149e-03	5.838568e-04	6.225438e-04	-3.868699e-05	3.306154e-04	4.767079e-05	-2.088434e-04	2.453002e-04	-8.619326e-05	3.314935e-04
454           	2.569672e-03	1.332480e-03	1.237192e-03	5.783126e-04	6.169853e-04	-3.867270e-05	3.278290e-04	4.764381e-05	-2.094501e-04	2.465182e-04	-8.619098e-05	3.327092e-04
455           	2.573699e-03	1.334425e-03	1.239274e-03	5.739000e-04	6.125720e-04	-3.867202e-05	3.256220e-04	4.757566e-05	-2.100205e-04	2.476422e-04	-8.619947e-05	3.338416e-04
456           	2.578007e-03	1.336473e-03	1.241533e-03	5.708452e-04	6.095350e-04	-3.868981e-05	3.241124e-04	4.747000e-05	-2.106148e-04	2.487178e-04	-8.625593e-05	3.349737e-04
457           	2.581798e-03	1.338234e-03	1.243564e-03	5.697407e-04	6.084569e-04	-3.871625e-05	3.235866e-04	4.733509e-05	-2.110201e-04	2.494016e-04	-8.631936e-05	3.357209e-04
458           	2.585218e-03	1.339796e-03	1.245421e-03	5.721863e-04	6.109587e-04	-3.877245e-05	3.248656e-04	4.718757e-05	-2.111456e-04	2.494691e-04	-8.641101e-05	3.358801e-04
459           	2.587783e-03	1.340891e-03	1.246892e-03	5.782150e-04	6.170606e-04	-3.884552e-05	3.279530e-04	4.699967e-05	-2.110391e-04	2.490763e-04	-8.650088e-05	3.355772e-04
460           	2.589475e-03	1.341543e-03	1.247931e-03	5.889455e-04	6.278974e-04	-3.895185e-05	3.334246e-04	4.680606e-05	-2.106276e-04	2.480468e-04	-8.660418e-05	3.346510e-04
461           	2.589375e-03	1.341278e-03	1.248096e-03	6.030906e-04	6.421542e-04	-3.906360e-05	3.406089e-04	4.659102e-05	-2.098844e-04	2.464000e-04	-8.668443e-05	3.330844e-04
462           	2.588389e-03	1.340626e-03	1.247763e-03	6.213668e-04	6.605837e-04	-3.921691e-05	3.499003e-04	4.643144e-05	-2.086105e-04	2.436852e-04	-8.676797e-05	3.304531e-04
463           	2.586591e-03	1.339617e-03	1.246974e-03	6.427549e-04	6.821506e-04	-3.939574e-05	3.607732e-04	4.632122e-05	-2.069150e-04	2.401777e-04	-8.682614e-05	3.270039e-04
464           	2.584576e-03	1.338592e-03	1.245985e-03	6.659294e-04	7.055196e-04	-3.959028e-05	3.725550e-04	4.630350e-05	-2.049093e-04	2.360809e-04	-8.686883e-05	3.229497e-04
465           	2.581910e-03	1.337339e-03	1.244571e-03	6.891767e-04	7.289629e-04	-3.978622e-05	3.843745e-04	4.638391e-05	-2.027343e-04	2.317282e-04	-8.687018e-05	3.185984e-04
466           	2.579365e-03	1.336191e-03	1.243174e-03	7.093052e-04	7.492683e-04	-3.996309e-05	3.946157e-04	4.650855e-05	-2.007276e-04	2.277053e-04	-8.687493e-05	3.145802e-04
467           	2.576028e-03	1.334712e-03	1.241317e-03	7.250135e-04	7.651229e-04	-4.010939e-05	4.026161e-04	4.669758e-05	-1.989140e-04	2.241709e-04	-8.682851e-05	3.109994e-04
468           	2.572501e-03	1.333133e-03	1.239368e-03	7.349098e-04	7.751030e-04	-4.019317e-05	4.076481e-04	4.688230e-05	-1.975622e-04	2.216067e-04	-8.675888e-05	3.083655e-04
469           	2.568292e-03	1.331196e-03	1.237096e-03	7.397586e-04	7.799811e-04	-4.022249e-05	4.101018e-04	4.705027e-05	-1.966863e-04	2.200745e-04	-8.664902e-05	3.067235e-04
470           	2.564716e-03	1.329528e-03	1.235188e-03	7.408822e-04	7.810964e-04	-4.021421e-05	4.106553e-04	4.716977e-05	-1.961052e-04	2.191698e-04	-8.652029e-05	3.056901e-04
471           	2.562164e-03	1.328324e-03	1.233840e-03	7.407270e-04	7.809228e-04	-4.019574e-05	4.105593e-04	4.724221e-05	-1.956890e-04	2.186781e-04	-8.635000e-05	3.050281e-04
472           	2.561300e-03	1.327928e-03	1.233372e-03	7.405250e-04	7.807073e-04	-4.018234e-05	4.104448e-04	4.727841e-05	-1.953785e-04	2.184031e-04	-8.617694e-05	3.045800e-04
473           	2.561106e-03	1.327816e-03	1.233290e-03	7.404634e-04	7.806285e-04	-4.016510e-05	4.103968e-04	4.726330e-05	-1.951372e-04	2.182811e-04	-8.599662e-05	3.042778e-04
474           	2.561373e-03	1.327897e-03	1.233476e-03	7.401415e-04	7.802944e-04	-4.015284e-05	4.102236e-04	4.721069e-05	-1.950343e-04	2.183363e-04	-8.586611e-05	3.042024e-04
475           	2.561305e-03	1.327748e-03	1.233556e-03	7.383923e-04	7.785120e-04	-4.011971e-05	4.093158e-04	4.709602e-05	-1.951779e-04	2.188211e-04	-8.576735e-05	3.045885e-04
476           	2.561481e-03	1.327718e-03	1.233764e-03	7.362036e-04	7.762887e-04	-4.008518e-05	4.081870e-04	4.697697e-05	-1.953754e-04	2.193317e-04	-8.570953e-05	3.050412e-04
477           	2.561554e-03	1.327590e-03	1.233964e-03	7.327138e-04	7.727461e-04	-4.003235e-05	4.063892e-04	4.681297e-05	-1.957948e-04	2.202202e-04	-8.568475e-05	3.059049e-04
478           	2.562126e-03	1.327668e-03	1.234458e-03	7.278498e-04	7.678221e-04	-3.997231e-05	4.038972e-04	4.660522e-05	-1.964711e-04	2.214851e-04	-8.572854e-05	3.072137e-04
479           	2.562353e-03	1.327590e-03	1.234763e-03	7.229392e-04	7.628538e-04	-3.991461e-05	4.013842e-04	4.641358e-05	-1.971100e-04	2.226554e-04	-8.578225e-05	3.084377e-04
480           	2.562781e-03	1.327631e-03	1.235150e-03	7.177560e-04	7.576092e-04	-3.985326e-05	3.987312e-04	4.624036e-05	-1.977864e-04	2.238315e-04	-8.587065e-05	3.097021e-04
481           	2.562870e-03	1.327512e-03	1.235358e-03	7.121460e-04	7.519349e-04	-3.978891e-05	3.958619e-04	4.607734e-05	-1.984775e-04	2.250265e-04	-8.596428e-05	3.109907e-04
482           	2.563019e-03	1.327430e-03	1.235590e-03	7.058573e-04	7.455906e-04	-3.973331e-05	3.926620e-04	4.592002e-05	-1.991387e-04	2.261069e-04	-8.608520e-05	3.121921e-04
483           	2.562502e-03	1.327012e-03	1.235491e-03	6.984101e-04	7.380742e-04	-3.966403e-05	3.888691e-04	4.576031e-05	-1.998362e-04	2.272923e-04	-8.619007e-05	3.134823e-04
484           	2.561716e-03	1.326502e-03	1.235214e-03	6.909832e-04	7.305724e-04	-3.958917e-05	3.850808e-04	4.564432e-05	-2.005200e-04	2.284473e-04	-8.629633e-05	3.147437e-04
485           	2.560423e-03	1.325798e-03	1.234625e-03	6.847050e-04	7.242228e-04	-3.951778e-05	3.818703e-04	4.558676e-05	-2.011256e-04	2.294869e-04	-8.638218e-05	3.158690e-04
486           	2.559530e-03	1.325313e-03	1.234216e-03	6.794992e-04	7.189575e-04	-3.945829e-05	3.792079e-04	4.554863e-05	-2.018053e-04	2.306241e-04	-8.649320e-05	3.171173e-04
487           	2.558645e-03	1.324860e-03	1.233785e-03	6.764235e-04	7.158509e-04	-3.942737e-05	3.776391e-04	4.553732e-05	-2.024436e-04	2.317059e-04	-8.659067e-05	3.182966e-04
488           	2.557955e-03	1.324485e-03	1.233470e-03	6.745913e-04	7.139880e-04	-3.939677e-05	3.766924e-04	4.550720e-05	-2.030939e-04	2.328004e-04	-8.669364e-05	3.194941e-04
489           	2.556984e-03	1.324020e-03	1.232964e-03	6.753696e-04	7.147653e-04	-3.939574e-05	3.770805e-04	4.552790e-05	-2.035379e-04	2.335312e-04	-8.677224e-05	3.203035e-04
490           	2.556540e-03	1.323799e-03	1.232740e-03	6.766308e-04	7.160404e-04	-3.940959e-05	3.777250e-04	4.552946e-05	-2.040430e-04	2.343193e-04	-8.688330e-05	3.212026e-04
491           	2.555802e-03	1.323419e-03	1.232384e-03	6.776865e-04	7.171069e-04	-3.942033e-05	3.782636e-04	4.551747e-05	-2.045532e-04	2.351504e-04	-8.697806e-05	3.221284e-04
492           	2.555132e-03	1.323124e-03	1.232008e-03	6.787870e-04	7.182245e-04	-3.943746e-05	3.788310e-04	4.555781e-05	-2.049989e-04	2.358488e-04	-8.707449e-05	3.229233e-04
493           	2.554012e-03	1.322640e-03	1.231372e-03	6.788698e-04	7.183110e-04	-3.944115e-05	3.788761e-04	4.563418e-05	-2.054395e-04	2.365931e-04	-8.714295e-05	3.237361e-04
494           	2.552966e-03	1.322204e-03	1.230761e-03	6.769861e-04	7.164154e-04	-3.942927e-05	3.779223e-04	4.572155e-05	-2.059076e-04	2.373910e-04	-8.721206e-05	3.246030e-04
495           	2.551669e-03	1.321679e-03	1.229990e-03	6.733373e-04	7.127495e-04	-3.941221e-05	3.760809e-04	4.584477e-05	-2.063456e-04	2.382048e-04	-8.724321e-05	3.254480e-04
496           	2.550600e-03	1.321261e-03	1.229338e-03	6.668090e-04	7.061747e-04	-3.936574e-05	3.727702e-04	4.596163e-05	-2.068545e-04	2.392028e-04	-8.725311e-05	3.264559e-04
497           	2.549356e-03	1.320778e-03	1.228578e-03	6.584745e-04	6.977789e-04	-3.930436e-05	3.685416e-04	4.609978e-05	-2.071752e-04	2.399329e-04	-8.720874e-05	3.271417e-04
498           	2.548952e-03	1.320695e-03	1.228257e-03	6.477352e-04	6.869630e-04	-3.922777e-05	3.630954e-04	4.621930e-05	-2.075099e-04	2.406672e-04	-8.717629e-05	3.278435e-04
499           	2.548786e-03	1.320757e-03	1.228028e-03	6.359668e-04	6.751183e-04	-3.915146e-05	3.571349e-04	4.636454e-05	-2.077546e-04	2.412760e-04	-8.711659e-05	3.283926e-04
500           	2.549254e-03	1.321111e-03	1.228143e-03	6.228396e-04	6.618914e-04	-3.905173e-05	3.504715e-04	4.648432e-05	-2.080748e-04	2.420396e-04	-8.705496e-05	3.290946e-04
